mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,n_blank,pval,qval
309.20381245374625,1694674.0,1998366.25,13340921.0,4632262.0,13729327.0,5215266.0,9582261.0,12346421.0,3304530.5,3229887.0,7817436.0,5840448.0,3246270.25,2905066.0,5464797.0,5146712.0,5338562.5,17420732.0,4872411.5,29622992.0,31411584.0,22758268.0,11,0.096462881672699896,0.053375498616352046
313.0807271321199,nan,nan,564828.375,nan,2789465.0,600812.375,612811.8125,1025221.625,47338.3359375,nan,588046.0,161270.359375,nan,nan,nan,233527.53125,nan,1107062.875,nan,3588452.75,2554653.75,2030364.125,0,0.14197339605754211,0.078519271853828912
313.31025773138145,124435.7734375,159576.25,nan,126667.4921875,nan,147659.640625,104223.7890625,nan,148674.21875,139436.90625,nan,132552.8125,95990.8984375,nan,nan,109715.109375,127459.34375,nan,102759.6171875,nan,nan,nan,9,0.22122831665542725,0.12229189938283883
309.04935550386205,nan,nan,nan,nan,nan,nan,549903.5,321972.75,nan,nan,nan,nan,nan,nan,nan,nan,209090.21875,722758.875,nan,1077040.5,969155.1875,957561.9375,0,0.39815546175806321,0.21998721409299926
311.2105039564433,nan,nan,174242.328125,nan,nan,nan,100245.6796875,155053.15625,nan,nan,nan,83414.5,nan,nan,nan,95701.59375,111035.40625,nan,73938.4453125,362704.28125,nan,nan,1,0.88751162086945623,0.49012482578288818
309.0563551098199,nan,nan,216401.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
309.0640166086012,48009.28125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
309.22725480443273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
309.8212820857146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,183414.9375,nan,nan,nan,nan,nan,nan,nan,0,999,nan
310.17803955078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
310.22240287265913,nan,nan,nan,nan,nan,648787.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
310.23076353263934,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
310.8412498311369,nan,51155.90625,nan,nan,nan,nan,nan,nan,97439.7109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
314.93229506794813,nan,nan,nan,nan,nan,nan,139262.40625,nan,40547.9765625,nan,nan,nan,nan,nan,nan,nan,nan,159490.609375,nan,185406.75,206969.90625,151897.953125,0,0.09814196279998505,0.053961380615840104
310.8525436390035,184042.671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
310.913177128369,nan,nan,nan,120223.28125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
310.9848030181897,nan,nan,625916.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
311.12663490260405,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
311.2216123629167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
311.3309325638022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
311.97785054269707,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
312.06903076171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,166413.375,nan,nan,0,999,nan
312.1291965414565,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
312.1589294457471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
312.23018322091826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
312.2382799026755,nan,nan,nan,nan,nan,nan,nan,nan,32500.49609375,nan,nan,nan,nan,581945.625,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
312.89477961608026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
312.89963171145774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
312.98216454968787,nan,51918.05078125,nan,nan,nan,nan,nan,nan,113724.3203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
313.23541253267217,nan,nan,nan,nan,1257687.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
314.0840925467925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,120606.96875,nan,388147.15625,297788.84375,280500.0625,0,nan,nan
314.16010659711696,412156.84375,nan,45187.93359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
314.1811607067528,nan,nan,nan,nan,619059.4375,nan,218033.84375,nan,171269.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,37927.76171875,nan,nan,nan,4,nan,nan
314.18994643271117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
314.2175611213888,nan,405041.03125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11743.4658203125,3695088.0,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
314.31221111338203,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
314.34205495534104,nan,nan,nan,83688.9609375,nan,nan,nan,nan,66084.15625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
314.93995135723986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
315.0041100869829,nan,nan,nan,260615.734375,277164.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
315.0701547393984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,124386.7265625,nan,0,999,nan
315.13645725275285,nan,nan,nan,nan,nan,nan,112035.5859375,nan,nan,nan,nan,nan,nan,nan,148916.734375,nan,nan,nan,nan,nan,nan,nan,0,999,nan
315.1440133713574,206276.515625,154990.140625,nan,167725.28125,nan,nan,nan,nan,115840.0859375,236096.609375,159396.859375,212682.453125,135615.515625,nan,nan,nan,nan,nan,113142.578125,nan,nan,nan,8,nan,nan
317.1151668600018,271588.625,341403.375,1635130.0,351287.3125,724085.5625,265285.0,408492.1875,495722.25,237297.46875,498247.1875,358142.0,303211.1875,105733.4296875,459809.90625,1257256.125,177615.609375,347781.84375,387042.75,253390.640625,605497.1875,622391.4375,788815.25,3,0.42289598386982052,0.22928828272136484
322.1345584663299,nan,806986.8125,nan,223361.3125,853444.5,nan,210822.4375,282925.46875,nan,nan,nan,nan,11615.591796875,11283305.0,198764.765625,nan,nan,nan,196057.46875,260842.28125,281247.09375,217392.125,10,0.46251898662804514,0.25065116141654004
316.17575143922517,292140.1875,246776.875,nan,255626.234375,86978.7734375,nan,49259.4375,nan,178601.046875,354865.875,222862.390625,256959.609375,183711.4375,nan,nan,107252.2265625,nan,nan,169608.984375,nan,nan,nan,9,0.48437180740859564,0.26236806234632265
320.9493848264143,nan,nan,127395.2421875,213040.921875,412096.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,241965.640625,325373.9375,nan,1,0.65045024692534692,0.35215855877097529
321.1311294225354,nan,6897232.5,nan,1677570.875,5464437.0,512523.78125,1424427.25,1867980.125,nan,nan,nan,nan,431031.875,88937840.0,1226657.375,438899.65625,361515.53125,750017.3125,1303301.0,1583957.625,1916765.375,1119420.875,11,0.92665343950585033,0.50145695697661086
315.19364737565706,nan,nan,nan,nan,558677.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
315.1956552339167,139399.28125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
315.2211476762036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,569590.0,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
315.2644535020827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
315.978515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
316.0704767948987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
316.1809899749007,nan,nan,265144.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
316.1972961425781,nan,nan,nan,nan,63440.39453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
316.2119821272684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
316.2847923444443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
316.8178659939424,140778.890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
317.0998613641115,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
317.11149493643177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,391496.625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
317.17909750588973,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,999,nan
318.1183231923166,nan,nan,291808.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,250140.765625,nan,nan,126330.0078125,nan,nan,nan,151664.875,0,nan,nan
318.1226634240795,nan,nan,nan,nan,nan,nan,nan,nan,nan,213765.90625,nan,nan,nan,nan,nan,nan,nan,nan,97041.734375,nan,nan,nan,4,999,nan
318.16807311308827,nan,160404.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,474931.28125,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
318.2276256384345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
318.2641588213165,208158.578125,nan,nan,178386.53125,nan,138507.484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,105332.5546875,nan,nan,nan,3,nan,nan
318.2792305996828,nan,nan,nan,nan,503198.21875,nan,82283.8046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
320.2433956942216,112261.4140625,117535.8125,nan,119012.8828125,nan,nan,115319.359375,116559.5234375,nan,nan,nan,104158.25,70730.984375,nan,nan,107267.3046875,nan,nan,70669.953125,nan,nan,nan,6,0.25985716721761398,0.13922238565756581
318.62436890189207,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
318.89970726040275,nan,nan,174689.15625,nan,233987.625,nan,111935.984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
319.0695666859297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
319.0944948668901,121032.65625,nan,147146.296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
319.11548863795844,nan,nan,nan,nan,nan,nan,nan,nan,200752.515625,nan,nan,nan,nan,3365344.0,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
319.13662192420117,nan,nan,nan,nan,737714.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,267338.5625,75881.1796875,nan,0,nan,nan
326.1810474930898,679128.8125,532558.1875,2499291.75,606336.0625,2018139.375,676756.25,1522557.25,1395913.5,670409.0,665718.9375,1382911.625,691197.625,215567.328125,1423350.75,3262208.75,1094929.375,1735755.5,2534877.0,811434.6875,3269548.0,3441628.75,3054680.25,10,0.0040649594528623014,0.0021706653168967246
319.22737474956455,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
319.2674686110637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
319.284322157983,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
320.2950590959782,nan,nan,nan,nan,262574.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
320.8699496085684,403891.6875,196181.8125,nan,nan,nan,nan,157276.28125,nan,182692.78125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
321.0130467525487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160999.28125,nan,269910.4375,nan,214090.515625,0,nan,nan
321.0737243422642,11338363.0,2970504.25,25353606.0,nan,nan,nan,nan,nan,3913368.0,5203824.0,9052694.0,944433.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
321.26361378667724,nan,nan,nan,nan,620627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
322.0769935969639,1577649.875,492558.46875,3771669.5,nan,nan,nan,nan,nan,635371.8125,931115.25,1361456.75,178580.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
322.29555406161745,nan,nan,nan,nan,1573083.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
322.94635470535854,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,136430.796875,nan,nan,1,999,nan
323.02866559602165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,358474.8125,310217.8125,nan,0,nan,nan
323.0719737341441,754126.625,nan,1621524.125,nan,nan,nan,nan,nan,289321.9375,419229.09375,646041.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
323.10156047413255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5255319.5,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
323.12941467216416,nan,528407.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5331.43994140625,6389451.0,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
323.9459079793645,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
324.0751221724656,nan,nan,272275.0625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
324.13288895942173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,947172.625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
324.19375278157634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774.76171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
324.9610239973204,nan,nan,nan,123780.7265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
325.0151609318569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
325.16412353515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5323.9814453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
326.1911926269531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5102.34326171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
326.2540621834455,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
326.3782251988014,nan,nan,nan,nan,21421882.0,nan,1836558.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
326.82687168354084,188150.796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
327.0082160428099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,425841.0,775241.6875,697751.3125,783821.0625,nan,nan,579997.0625,532045.75,10,nan,nan
327.0782204558983,15768527.0,12155329.0,10377396.0,10480297.0,4821550.5,1250302.5,952620.8125,1735259.625,5381159.0,6771492.0,2025942.5,1777983.375,1467735.875,nan,nan,nan,nan,nan,1127778.75,nan,nan,nan,0,nan,nan
327.17593850563134,nan,nan,nan,nan,nan,nan,687247.5625,nan,nan,nan,nan,nan,nan,668095.4375,1239575.875,488726.5625,690605.625,1076985.625,nan,1434863.375,1555561.5,1354351.75,2,nan,nan
327.2015815685079,nan,219518.953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1011311.1875,nan,nan,nan,nan,nan,nan,nan,nan,8,999,nan
327.2506101368459,nan,nan,nan,nan,1199105.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
327.38157388066577,nan,nan,nan,nan,5040177.5,nan,444388.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
328.0118229496422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,999,nan
328.0816026655655,3067812.25,2349066.0,1977519.125,1978455.875,1006347.8125,313866.0,225874.65625,324800.9375,1048241.3125,1313375.875,459583.0,355868.1875,280761.71875,nan,nan,nan,nan,nan,248460.359375,nan,nan,nan,0,nan,nan
328.17935362585155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,245366.0625,nan,nan,246667.84375,nan,335921.4375,281376.84375,310611.4375,0,nan,nan
330.33694013673687,308182.625,333131.84375,229202.21875,328971.15625,289085.6875,175371.5,214196.40625,180086.46875,338783.09375,115149.515625,174022.265625,166504.8125,110471.8125,nan,119431.7421875,126920.6640625,90422.96875,nan,131096.765625,nan,nan,nan,9,0.0089622448059215147,0.0047058026348640826
329.0053342226686,670306.5,713291.25,510710.90625,645231.0625,2944492.5,920124.1875,843872.5,786770.0,1053526.875,598141.4375,872444.625,793957.625,614413.125,211752.6875,373159.03125,805731.5625,732142.5,711459.125,552913.3125,426975.78125,552298.1875,530077.25,11,0.017492143865619401,0.0091803316529074433
331.00240887943204,251449.890625,251365.265625,nan,nan,1033784.6875,318200.5625,255048.6875,256018.84375,357741.25,240935.046875,266546.5625,263573.1875,222489.015625,nan,129365.4296875,237110.25,238375.875,238386.484375,216974.046875,nan,161172.203125,181875.84375,10,0.028946212370559044,0.015184678196244101
332.2798451077814,163286.84375,128202.1796875,130336.7890625,nan,nan,nan,nan,nan,147059.203125,nan,nan,nan,19403.060546875,nan,145100.921875,nan,nan,nan,95133.40625,nan,nan,nan,4,0.76803016440652194,0.4027084450365212
328.1893239467264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
328.1968714841645,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6478.1669921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
328.2331305342028,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,412555.90625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
328.3849162654068,nan,nan,nan,nan,608166.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
328.8735563967149,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
329.15974766264094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94894.0078125,nan,nan,nan,6,999,nan
329.20475079835455,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
329.2092576276674,nan,nan,nan,nan,1511909.5,nan,nan,59832.8203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
329.2113827089027,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
330.0087833625798,nan,nan,nan,nan,441378.5625,123083.359375,80050.15625,nan,116869.40625,70323.046875,66384.6796875,98537.078125,64006.28125,nan,nan,95610.015625,nan,nan,nan,nan,nan,nan,9,nan,nan
330.0384974463116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,227727.84375,218338.09375,0,nan,nan
330.050048828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
330.13967181253463,118189.5859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
330.1553909607335,123761.6015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
330.15898541448183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
330.1695663055426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
330.19662769875396,nan,538930.0,732518.0,nan,nan,nan,nan,nan,nan,252640.75,236728.03125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
330.20997148492063,nan,356778.71875,nan,nan,nan,nan,nan,nan,275214.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,127557.1640625,nan,nan,nan,2,nan,nan
330.212589976342,nan,nan,nan,nan,385647.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
330.8706352774793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
330.9780817388179,nan,nan,298147.25,365910.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
331.03134870042226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,217545.3125,211773.1875,148017.984375,0,nan,nan
331.1519019508277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
331.15429205579284,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9858.212890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
331.19045798921496,163822.65625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
331.19508894386945,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
331.2001586825721,nan,160007.046875,178092.703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
331.2093875038642,nan,nan,nan,nan,nan,nan,nan,nan,235778.390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,92088.1328125,nan,nan,nan,1,999,nan
331.340121908505,45943.28125,92349.703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
332.0656469990143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
332.14941189401907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
332.21270407298664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
332.3313341228619,nan,nan,nan,nan,7327091.5,nan,700196.9375,142481.84375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
332.79069757258236,114038.1015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
332.92177615605755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
332.94573956727885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34644.29296875,nan,nan,nan,nan,nan,nan,nan,0,999,nan
