mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,n_blank,pval,qval
95.52321097356156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,204496.34375,126195.9140625,nan,nan,nan,513608.96875,680207.875,nan,nan,838127.625,896363.4375,0,0.01243196653100268,0.12684344798925293
94.51539613533912,nan,nan,nan,nan,nan,301316.21875,263380.0,449541.875,nan,nan,320588.75,136819.703125,nan,nan,nan,363092.375,288931.75,731217.5,nan,678972.8125,608328.75,660432.0625,0,0.021971079965752711,0.22249817547407783
93.07012085324776,306765.53125,337108.53125,nan,302897.21875,nan,353869.875,323178.53125,315747.21875,267337.1875,365901.3125,419540.875,308697.09375,411948.71875,nan,254944.53125,306153.15625,301654.25,284110.28125,356702.625,nan,nan,nan,10,0.14536853747923587,1.4612230026616524
95.04937431412915,266055.3125,nan,nan,nan,nan,nan,nan,nan,226062.71875,nan,nan,nan,nan,nan,421834.25,nan,nan,357117.4375,nan,nan,267289.0625,nan,1,0.1841101656119124,1.8370404024659202
94.06537746718013,180799.0,185822.3125,173467.09375,201102.296875,185651.75,300524.96875,334290.28125,304506.09375,149271.4375,316190.0625,314911.21875,324707.375,365451.34375,nan,312666.0,327551.34375,307269.875,354516.75,346920.0,215318.15625,231674.09375,241591.015625,10,0.26987050125734141,2.6730968628190679
91.05447316124526,454793.34375,561998.5625,346311.53125,429303.59375,425332.25,2086301.5,2230356.5,1878273.875,379694.4375,2997058.25,1948496.375,2002716.25,1956310.125,2063866.25,1846392.875,2503918.0,2081488.0,1645622.875,2334933.75,800076.125,1190511.875,1235152.875,11,0.28859453202738139,2.8378462316025836
92.94168950693108,nan,229980.953125,nan,nan,nan,nan,149733.71875,nan,nan,nan,169585.515625,nan,128828.1484375,nan,181883.09375,nan,nan,241179.640625,nan,nan,nan,nan,0,0.32431520705551375,3.166156373916059
95.08578386408931,411057.0625,398204.125,281634.65625,378606.59375,283115.59375,553683.6875,521094.65625,543328.4375,309809.4375,652140.4375,631659.5625,625212.0625,555628.3125,nan,413767.28125,678273.3125,613740.3125,481847.28125,484416.90625,279457.3125,317991.0625,385113.0,10,0.79778650749340763,7.7328306476325288
91.50488748076775,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,275186.6875,nan,0,999,nan
92.0126437049194,nan,nan,nan,nan,nan,nan,300529.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,230085.59375,nan,308506.09375,254354.5625,265815.34375,0,nan,nan
94.53360458562784,nan,140334.046875,nan,nan,nan,nan,nan,nan,146619.328125,nan,nan,nan,nan,1386407.0,136079.0625,nan,nan,nan,nan,nan,nan,nan,0,0.42723617185912788,4.0542621343555005
92.05781650578422,nan,nan,nan,nan,nan,223881.6875,167754.78125,205754.765625,nan,277761.78125,175419.3125,212521.09375,181206.28125,nan,165161.46875,177658.46875,215954.671875,nan,198529.0625,nan,nan,nan,8,0.43759292120423843,4.1237055144038299
92.94171765509176,nan,nan,nan,nan,nan,nan,656074.3125,413193.78125,204901.09375,296232.53125,nan,nan,nan,2007157.5,nan,nan,nan,nan,194642.046875,nan,nan,261651.890625,2,0.43878551278446798,4.106427178265676
93.04497895420104,nan,nan,461379.125,nan,622282.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192946.984375,nan,559122.0625,609373.8125,409013.96875,1,0.5409217793638289,5.0276085931281909
95.52320313826112,nan,nan,701724.875,nan,746018.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,631289.4375,nan,nan,nan,938586.5625,nan,nan,1,0.732015825337618,6.7574522107697117
92.02590584391633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,697042.4375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
92.5225312972706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,661059.9375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
92.98617655774417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1952208.75,215939.703125,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
93.50410461425781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
93.52575517452556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1040387.625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
93.95550991105628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
94.03598727105377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,478856.96875,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
94.51542559416934,nan,nan,nan,nan,nan,nan,754669.1875,nan,nan,nan,nan,nan,75235.5078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
94.93874318110221,nan,nan,nan,nan,nan,nan,276896.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
95.02559212382981,nan,nan,nan,nan,404260.5,nan,nan,nan,nan,nan,nan,nan,nan,7829386.5,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
95.06062625654187,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,302665.15625,nan,nan,0,999,nan
95.08574339072409,nan,nan,nan,nan,247069.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
95.52323112613271,nan,nan,nan,nan,nan,837628.0625,1276733.125,1079926.5,267130.53125,159592.953125,534822.75,nan,nan,nan,nan,nan,nan,nan,142101.078125,nan,nan,nan,1,nan,nan
95.52372035423316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,856429.3125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
96.02081510883127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,106261.25,nan,193430.15625,199439.71875,217077.640625,0,nan,nan
96.02083587646484,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,189063.734375,nan,nan,0,999,nan
96.02159849853363,nan,nan,nan,nan,nan,nan,nan,141907.359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
96.03341070818935,nan,392221.75,305069.625,nan,410519.65625,nan,nan,nan,nan,248406.5,nan,nan,nan,nan,nan,nan,nan,nan,303595.03125,nan,nan,nan,3,nan,nan
98.98438756247606,nan,1107764.125,nan,nan,nan,1313115.5,1246983.5,nan,nan,1040534.0,1319692.375,1355606.125,1233018.5,nan,nan,1355709.0,1134685.0,1080730.5,1011253.375,419399.40625,nan,762656.5,4,0.064951177321028855,0.53095631099178409
97.99156750069594,646979.375,709082.75,653622.875,222724.84375,497716.5625,1705215.125,3857962.25,2114709.0,599332.75,752426.3125,984434.25,492218.90625,876260.8125,14600102.0,1270132.875,1567782.75,1754889.0,1733989.75,1274464.375,2115500.5,1958073.125,2157117.0,11,0.10600647910756021,0.86138198891592344
98.98442940992723,1006125.5,nan,721102.0,1009018.375,nan,nan,nan,1172676.375,815877.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,661213.1875,718729.875,nan,4,0.11529138302285674,0.93125242120247975
99.53137497650035,128265.1640625,nan,nan,nan,nan,nan,168329.015625,159707.140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104350.890625,143800.4375,nan,nan,0,0.28382001573096127,2.2789571677332217
97.06503280262561,337184.1875,305101.5625,252559.328125,320103.0625,280820.90625,264839.65625,425662.15625,397689.1875,263775.5625,455769.40625,407236.84375,nan,nan,nan,298749.5,nan,nan,305633.09375,395739.5625,197532.921875,303531.96875,301892.25,8,0.31298983025960875,2.4983952921311121
98.97560764162,nan,nan,nan,nan,nan,nan,1312367.0,nan,nan,1518797.25,nan,nan,nan,12249681.0,1176865.375,nan,nan,nan,1778754.25,nan,nan,nan,2,0.48873151933693015,3.8784132850304922
97.00785222420967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576754.0,520115.0,360840.5,258725.5625,601837.1875,626422.3125,nan,nan,nan,nan,nan,4,0.56150177837231663,4.4299878677397304
100.11230248400682,nan,nan,nan,nan,nan,11077653.0,1286605.375,544910.4375,nan,nan,1276308.125,601529.1875,nan,nan,nan,2744446.75,955905.5,1282515.625,nan,3014677.75,2665225.25,1783715.125,0,0.64941941907295031,5.0940008767745297
96.53104718726748,234652.25,193518.0,156339.25,nan,nan,nan,190644.59375,nan,231548.515625,82272.5625,nan,nan,nan,nan,242635.296875,nan,nan,nan,141738.234375,nan,nan,nan,0,0.83267806510860187,6.4939318066228315
96.04460152251832,722765.75,nan,nan,139259.71875,nan,nan,130275.640625,nan,nan,nan,149718.53125,109178.9921875,nan,nan,681694.1875,117430.7890625,199393.5625,nan,216299.609375,166724.453125,nan,nan,2,0.87200034566477036,6.761739823240533
100.07593768292618,842146.1875,818942.4375,541993.4375,771946.125,524175.0625,nan,nan,653644.625,560567.875,650295.875,nan,nan,620402.1875,nan,548209.25,nan,nan,nan,754844.625,nan,nan,nan,10,0.89240036124984123,6.8806096035001962
96.92199988057632,nan,126388.796875,526522.5,330872.40625,888030.875,nan,244426.390625,nan,213799.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,487761.875,343949.15625,320275.1875,1,0.98041344291343058,7.5165030623363007
96.03345140650353,nan,nan,nan,nan,nan,nan,nan,nan,640198.0,nan,nan,nan,nan,4838314.5,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
96.089111328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
96.53110341348523,nan,nan,nan,nan,nan,nan,nan,nan,nan,99680.5,nan,nan,nan,1567571.375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
97.02304451744651,nan,nan,nan,nan,nan,1007856.625,nan,nan,nan,nan,nan,nan,nan,676871.9375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
98.09664777980575,nan,nan,nan,nan,nan,215032.34375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,111131.640625,nan,0,999,nan
98.51226735252112,150200.015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,369029.875,nan,nan,nan,nan,nan,nan,nan,0,999,nan
98.53614408303332,nan,nan,nan,nan,215079.0625,nan,nan,nan,229826.953125,nan,nan,nan,nan,2819153.75,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
98.97565689386573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10792171.0,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
98.97567936700327,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11342418.0,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
98.98444828620627,nan,nan,nan,nan,1295053.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
98.9957240567082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480964.90625,nan,nan,0,999,nan
99.03377888172724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9058106.0,1024933.875,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
102.09155035953712,838761.25,789619.8125,484642.0625,812029.0625,475524.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,261874.984375,355437.65625,329132.34375,1,0.016885008704907105,0.1205945095397839
102.0915848754162,nan,nan,nan,nan,nan,784591.0625,676987.4375,542304.9375,543576.5,616202.25,569111.5,513272.4375,567830.9375,380410.28125,nan,505575.21875,450603.5625,420160.34375,644172.6875,205269.4375,nan,nan,7,0.020269480791428016,0.14400882426161163
101.05993196684456,nan,2509847.75,1823888.375,2664117.5,nan,1609777.375,1333556.375,nan,2299194.5,nan,1339892.0,1256351.625,1250297.125,nan,1819727.5,1259916.625,1116655.875,923295.875,nan,521687.6875,nan,739349.5625,5,0.021481837553143156,0.15182736228966284
103.5206483820793,nan,nan,nan,nan,nan,nan,132756.8125,269164.84375,nan,nan,126693.0390625,nan,nan,nan,nan,138154.765625,158254.3125,331224.3125,nan,316741.5625,337619.59375,340687.625,0,0.18772935369272709,1.3199416215597444
101.95009728851007,nan,nan,nan,nan,nan,nan,144040.203125,162618.421875,nan,188353.140625,nan,nan,nan,1455552.75,nan,nan,nan,nan,280290.96875,nan,nan,nan,2,0.20711304960678625,1.4487237542082936
102.97049927443331,1959648.25,3180688.5,521766.75,707264.125,1040900.75,5372616.0,11625220.0,5472661.0,2605143.25,4685797.0,2349504.0,1477656.875,3930124.0,68308792.0,6682457.5,4234311.0,4726313.0,2440236.0,6851251.0,1862091.375,1677534.125,2135631.25,11,0.22393852653826793,1.5583824641663055
101.05997371409164,2585959.0,nan,nan,nan,nan,nan,nan,1315346.5,nan,2423500.75,nan,nan,nan,1078855.5,nan,nan,nan,nan,2153229.75,nan,674990.9375,nan,6,0.2470111619842684,1.7101742184318991
103.07556034458194,nan,nan,nan,nan,nan,nan,nan,nan,nan,216686.140625,nan,nan,120570.9296875,nan,nan,nan,98883.34375,nan,103910.125,nan,nan,nan,1,0.29721723972222935,2.0473289050917018
99.03381445536914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9876601.0,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.08067065511177,nan,nan,nan,nan,nan,nan,nan,nan,nan,696666.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.08068868434285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.51248782240826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1113648.625,nan,0,999,nan
99.52579189469859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1135068.125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.52580293256753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,951586.25,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.52921856773685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
99.53282008790725,nan,nan,nan,nan,nan,nan,nan,nan,142341.390625,nan,nan,nan,nan,nan,138406.390625,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.02462008685184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1043295.5,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
100.51016691393622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,535052.875,nan,0,999,nan
100.53358043735749,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,437866.90625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.5336097127837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,652106.4375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.54225208177886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.93904655964324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.99125066054758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1619729.5,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
101.09501430987945,nan,nan,nan,nan,4220199.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
101.11565305259252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
101.52323856258116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
101.5966606152838,nan,nan,nan,nan,501852.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
102.09163083854831,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,497204.15625,433215.0,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
102.12796465000348,nan,nan,nan,nan,nan,nan,nan,nan,672370.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
102.50226162720188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
102.51283684352099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
102.52051020091758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,328420.125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
102.5310937605456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,902245.8125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
103.07561053079687,144913.5625,nan,nan,nan,nan,nan,nan,nan,93084.9765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
103.07568409372062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
103.11195954005774,nan,nan,nan,nan,nan,nan,152220.390625,nan,nan,nan,144431.703125,142350.453125,112624.3203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
106.05009249198406,nan,nan,nan,nan,381952.53125,nan,741953.5625,1207754.625,nan,225378.421875,1120519.125,377345.90625,116624.5546875,nan,211856.90625,475786.96875,385084.28125,839703.0625,nan,1563494.375,1636347.25,1599002.75,3,0.23275996510270439,1.3975897019662382
105.00349042066598,nan,nan,nan,nan,nan,429984.15625,346683.3125,nan,nan,nan,390437.4375,nan,nan,nan,nan,253979.9375,496142.25,nan,nan,172787.21875,207857.890625,nan,1,0.28459442862064221,1.7012979719744998
104.10725837534056,14160708.0,nan,nan,nan,nan,nan,nan,367487.15625,nan,314078.875,648886.1875,nan,nan,nan,688028.0,nan,166975.59375,nan,152883.0625,2568475.25,2005283.0,655301.125,0,0.33469148369154039,1.9920015060062293
104.10720836966497,nan,1730362.25,4865208.5,407116.625,2377388.0,nan,297537.34375,nan,1430352.125,nan,nan,181517.609375,77683.1484375,nan,793804.1875,88335.1953125,nan,427198.6875,nan,nan,nan,nan,4,0.3400712987375637,2.0151823248335106
104.03088285716677,nan,nan,nan,nan,nan,429847.78125,467824.09375,nan,nan,nan,nan,nan,136901.40625,13499097.0,nan,254928.96875,195568.09375,nan,nan,nan,nan,nan,3,0.38578716492044024,2.2761442730305976
105.00353023600377,nan,nan,nan,nan,nan,nan,nan,nan,nan,312844.6875,nan,nan,283319.53125,1285591.25,617657.375,nan,nan,nan,nan,161393.015625,nan,nan,0,0.42300724383004867,2.4849386574778185
105.03368425790477,nan,254393.15625,nan,nan,105887.390625,nan,344522.4375,257904.828125,nan,nan,nan,275816.71875,265812.625,nan,nan,299264.09375,nan,263788.15625,nan,nan,nan,193830.671875,4,0.97629217552686787,5.710467595646378
104.07075500488281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
104.0708284506962,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35875.62890625,nan,746298.5625,nan,nan,nan,nan,nan,nan,nan,4,999,nan
104.52845816374683,nan,nan,110477.7265625,nan,nan,nan,168156.265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
104.53128880415136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
104.53259975518188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1233124.375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
105.00347137451172,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,219373.734375,154009.5625,0,nan,nan
105.02609563351079,nan,nan,nan,nan,163396.734375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,137868.953125,0,999,nan
105.03374044850304,194837.96875,nan,nan,217065.4375,195915.859375,nan,nan,nan,201721.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,250969.0625,nan,nan,nan,7,nan,nan
105.07005111565559,nan,195017.453125,nan,171618.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
105.07007900087547,208474.484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192263.640625,1369.713134765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
107.08577925052069,nan,nan,nan,nan,nan,739489.375,741686.625,747576.25,554170.25,1288279.625,834026.5,811138.3125,865003.0625,nan,746867.75,770664.6875,705326.625,613271.125,1058891.5,338623.71875,540648.0,450389.40625,7,0.13898580240823719,0.77614705295464137
107.54140472793046,179357.6875,374204.15625,250592.265625,nan,295137.6875,nan,nan,nan,363858.8125,108079.6953125,nan,nan,nan,3213581.0,322663.71875,37946.609375,nan,nan,159166.515625,nan,nan,nan,0,0.29931869222089164,1.6646535464907786
106.08654515141681,1613178.25,nan,nan,nan,nan,nan,nan,nan,nan,296421.0625,nan,nan,nan,1005857.8125,nan,nan,nan,nan,376789.6875,nan,nan,nan,4,0.75260289083352105,4.168498460657502
103.1312484741211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
103.52068594361867,nan,nan,nan,nan,nan,nan,322147.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
103.53891063965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,504740.8125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
103.95581090131166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
103.97380828857422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
103.9783054314653,nan,nan,nan,nan,nan,nan,119242.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
105.07015245849178,nan,nan,nan,nan,nan,nan,nan,nan,nan,212787.390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
105.11055353134252,nan,nan,335557.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,158622.25,nan,nan,0,999,nan
105.9350483821604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,207448.484375,nan,nan,nan,nan,nan,nan,nan,0,999,nan
105.94873298507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1158354.625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
106.02832404454222,nan,nan,nan,nan,nan,966723.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
106.05019201386631,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
106.08637237548828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
106.08647261891618,nan,508109.3125,567436.9375,525007.0,800040.3125,nan,nan,nan,528286.25,nan,nan,nan,135045.953125,nan,230669.65625,nan,nan,nan,nan,nan,nan,nan,6,nan,nan
106.55180085904423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,284237.03125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
106.95080871033818,nan,nan,207286.296875,nan,377908.71875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
106.96338999664849,nan,nan,nan,nan,nan,nan,355427.125,nan,nan,nan,nan,nan,nan,2122285.75,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
107.07047883118994,1365217.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,640909.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
107.08573200231676,nan,757950.4375,581725.4375,734154.0,512897.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,nan
107.96700500856599,nan,nan,98265.1953125,69989.0234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
125.09632055335467,444817.40625,473798.09375,284508.78125,424424.3125,364290.71875,547082.25,443653.90625,468626.78125,312982.75,436894.125,504494.84375,526504.8125,516664.09375,nan,322753.0,474226.03125,464921.96875,381510.59375,408130.875,224227.53125,331149.75,313319.84375,10,0.04897661428590433,0.24985438190215101
108.53104038318367,nan,nan,nan,nan,nan,839001.1875,71386.8046875,nan,nan,nan,nan,nan,nan,597333.6875,nan,145779.09375,129080.0,nan,nan,nan,nan,nan,0,0.66868377023130676,3.3985163902767166
