mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b1.mzML,MSS5b2.mzML,MSS5b3.mzML,MSS6b.mzML,MSS13b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b1.mzML,MSS11b2.mzML,MSS11b3.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
302.26921220572456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,155019.234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
302.92592073420303,nan,nan,385552.5,270160.5625,nan,nan,nan,nan,107200.4375,nan,nan,nan,nan,nan,nan,nan,306777.59375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
302.9701562731457,nan,nan,nan,nan,nan,nan,277072.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
302.9800109863281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,116101.9296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
303.01542265056133,nan,nan,nan,nan,nan,279964.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,130713.6796875,nan,nan,nan,57270.75,0,nan,nan
303.0521850505469,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38238.39453125,0,999,nan
303.1165635380733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,112318.0546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
303.14162575193006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7344.619140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,858981.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
303.1957702636719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27163.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
303.3089219378619,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52052.43359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
304.113512534947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103089.015625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
304.2999309010573,nan,nan,nan,nan,53912856.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
304.89624341153666,299584.6875,267399.375,nan,260880.765625,nan,nan,nan,nan,316789.15625,nan,nan,nan,nan,251292.625,159063.1875,276704.75,334086.96875,nan,nan,nan,nan,134423.46875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
304.9753551157609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
304.9950406508683,nan,nan,nan,nan,967427.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
305.03101305225925,nan,nan,nan,nan,nan,272863.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
305.0995635186904,2273922.75,940928.3125,14729573.0,481151.125,nan,nan,nan,nan,nan,nan,8388234.0,nan,476227.8125,nan,299345.0625,123550.0234375,231869.234375,nan,242839.96875,nan,209334.8125,nan,nan,959190.8125,596718.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
305.099756583411,nan,nan,nan,nan,908760.75,nan,nan,nan,1717290.25,3008686.0,nan,988724.375,nan,nan,nan,nan,nan,nan,261474.6875,nan,187997.234375,222567.859375,4004412.25,nan,nan,2383728.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
305.12803352317496,nan,nan,nan,nan,nan,nan,311764.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,618050.5,189947.0,nan,444750.0625,nan,nan,nan,nan,147467.953125,400795.0625,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
305.12820789070025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,154573.515625,321160.40625,nan,nan,641826.0625,636588.625,625105.625,nan,nan,nan,nan,nan,nan,nan,nan,356349.09375,0,nan,nan
305.1571322914865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115066.4453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18623396.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31419.2890625,nan,nan,2,nan,nan
305.25166664586453,6520055.0,6167096.5,4211506.0,5928390.0,nan,6454056.5,6105551.5,5267949.5,4464430.5,2600243.0,5177081.5,5019098.0,4521845.0,7105738.5,6856412.5,6260753.5,5550915.5,6547316.0,5589468.0,nan,5540509.0,6737572.0,2397458.25,4754008.0,nan,4446521.5,nan,1946670.0,4408195.5,3285852.5,2291635.25,2938153.75,nan,nan,nan,2947862.25,2056720.25,nan,4279778.0,nan,2414005.75,nan,nan,nan,9,8.683697205499815e-06,6.9721583367011811e-06
306.2554618173984,422354.65625,431025.75,nan,455118.03125,nan,440639.3125,436213.90625,425611.21875,325791.625,185171.609375,395605.75,364224.3125,nan,530541.8125,513175.4375,418375.25,441975.625,510405.875,456932.0,nan,323933.40625,454458.65625,nan,298171.6875,nan,281632.03125,nan,nan,nan,nan,182261.09375,208788.671875,nan,nan,nan,230225.96875,nan,167493.828125,263936.90625,nan,246764.859375,nan,226467.28125,nan,3,9.0325042761726797e-06,7.2492943264045033e-06
305.2518933276531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14425.125,nan,nan,nan,nan,nan,nan,nan,3109589.5,nan,1198175.25,nan,nan,nan,nan,nan,1735656.0,2161888.25,2274917.75,nan,nan,2624857.25,nan,3139150.5,nan,nan,3875446.5,1122267.25,1,0.46929340405944309,0.37649313769086212
305.3033112397627,nan,nan,nan,nan,11952614.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
306.10302127556685,nan,nan,nan,nan,nan,nan,nan,nan,nan,488678.375,1252312.875,151576.859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,710632.0625,nan,nan,370735.34375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
306.1031848769596,322312.65625,195083.703125,2152934.0,nan,nan,nan,nan,nan,266216.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,209206.078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
306.16061341047765,nan,nan,nan,nan,349790.0625,nan,nan,nan,nan,nan,nan,nan,17943.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2269770.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan
309.04935550386205,nan,nan,nan,nan,nan,nan,549903.5,321972.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,209090.21875,722758.875,nan,1077040.5,969155.1875,957561.9375,nan,nan,nan,nan,nan,nan,nan,nan,53704.1953125,0,0.50928962424288271,0.40775921683754918
306.19554153602235,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,469342.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
306.1956766739186,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,603339.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
306.2276615834594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35924.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
306.25580363931823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,206948.703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,999,nan
306.300299433184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10055.3193359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
306.3067052467686,nan,nan,nan,nan,1373479.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
306.9649382903521,nan,260013.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
307.04424544048163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,250761.5625,nan,2945296.75,1561175.125,670037.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
307.0579804248536,942123.125,291170.90625,2613639.5,nan,nan,nan,nan,nan,298786.5,575682.625,880436.9375,nan,nan,nan,209113.375,191427.015625,nan,nan,nan,nan,nan,133830.1875,683916.0625,150461.0,nan,276082.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
307.15355907494387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13142.7353515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
307.2560483128917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,71304.40625,nan,nan,31430.1484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
308.0476228131149,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,398624.65625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
308.0613887439956,162064.984375,nan,373784.03125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,110680.0078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
308.222299734982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,162427.53125,nan,nan,nan,nan,nan,nan,nan,nan,143504.859375,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
308.2794878395694,nan,nan,nan,nan,nan,nan,226641.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6585.51513671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
308.2797725905495,nan,nan,nan,nan,2120278.75,nan,nan,nan,nan,nan,nan,nan,4848.921875,nan,nan,20348.083984375,29614.515625,nan,nan,5323.525390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
308.87100831573105,nan,nan,172624.34375,nan,214947.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
308.9872074056843,nan,nan,nan,176300.0625,260736.40625,nan,156506.09375,nan,nan,nan,nan,nan,nan,nan,nan,nan,171429.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
309.20381245374625,1694674.0,1998366.25,13340921.0,4632262.0,13729327.0,5215266.0,9582261.0,12346421.0,3304530.5,3229887.0,7817436.0,5840448.0,3246270.25,1299919.0,1046452.625,1025679.625,4063754.75,747916.75,3028073.75,3520.188232421875,3429194.5,844979.8125,3212572.75,3050646.75,2612147.75,4867974.5,2905066.0,5464797.0,5146712.0,5338562.5,17420732.0,4872411.5,29622992.0,31411584.0,22758268.0,2693167.0,6383035.5,1783312.5,2219490.25,2710059.5,4793223.5,7372.525390625,4232353.0,11629714.0,11,0.036592456230004039,0.029075457842109312
309.22725480443273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,186562.265625,24893.513671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
310.2070722594833,288167.21875,360314.21875,2101627.75,806821.875,2429566.75,918299.25,1746768.125,2143776.75,572976.25,622943.1875,1441547.75,1013591.9375,557493.5,229136.234375,217777.640625,152654.515625,679393.5,112470.5078125,602647.0625,nan,655317.25,156080.390625,552005.0625,509880.9375,422076.15625,799223.5,654909.3125,975998.3125,846046.25,1003026.0625,3044705.0,880732.4375,5109932.5,5026431.0,3993579.0,493206.0,1179493.375,284782.0,408043.03125,530174.4375,923397.375,nan,717876.875,2113635.0,10,0.022220767694931358,0.017641996511878543
311.0652612634239,nan,nan,nan,nan,290502.9375,nan,779088.0,630698.75,47290.75390625,186234.9375,464870.5625,254327.546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,197490.390625,nan,78142.0234375,nan,nan,nan,310627.9375,201027.03125,1123113.5,75984.453125,1783326.875,1809600.625,1618768.75,216316.59375,nan,nan,nan,nan,178894.46875,nan,nan,152021.359375,3,0.12516018023326569,0.09933031036839253
313.08076720817,nan,nan,nan,nan,nan,600812.375,612811.8125,1025221.625,47338.3359375,nan,588046.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99224.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,310164.0625,0,0.222889109720046,0.17682003447325034
311.2105039564433,nan,nan,174242.328125,nan,nan,nan,100245.6796875,155053.15625,nan,nan,nan,83414.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95701.59375,111035.40625,nan,73938.4453125,362704.28125,nan,nan,nan,112282.8515625,nan,nan,nan,nan,nan,nan,136045.6875,1,0.7306607281057691,0.579409303497887
309.8212820857146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,183414.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
310.17803955078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
310.22240287265913,nan,nan,nan,nan,nan,648787.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393139.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
310.23076353263934,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34438.58984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
310.8412498311369,nan,51155.90625,nan,nan,nan,nan,nan,nan,97439.7109375,nan,nan,nan,nan,nan,nan,99254.765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
310.8525436390035,184042.671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
310.913177128369,nan,nan,nan,120223.28125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,121553.4921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
310.9848030181897,nan,nan,625916.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,181327.96875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
313.0806959618587,nan,nan,564828.375,nan,2789465.0,nan,nan,nan,nan,nan,nan,161270.359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,233527.53125,nan,1107062.875,nan,3588452.75,2554653.75,2030364.125,nan,nan,nan,nan,249957.96875,nan,nan,nan,nan,0,0.65064559477896378,0.5141158368900024
311.06494140625,nan,nan,nan,nan,427886.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
311.0662797729542,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
311.12663490260405,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
311.2216123629167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,75334.4609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
311.3309325638022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
311.97785054269707,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,286949.59375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
312.06903076171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,166413.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
312.12917100910704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99847.3984375,nan,nan,nan,0,999,nan
312.1292220738059,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104255.9453125,nan,nan,nan,0,999,nan
312.1589294457471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,127766.7734375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96727.78125,nan,nan,nan,nan,39573.51171875,nan,nan,nan,0,nan,nan
312.23018322091826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
312.23820333551134,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,162271.28125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
312.23831818625763,nan,nan,nan,nan,nan,nan,nan,nan,32500.49609375,nan,nan,nan,nan,nan,nan,39791.4921875,7973.8974609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,581945.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
312.8946838378906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,73736.859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
312.8948753942699,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39286.578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
312.89963171145774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128233.140625,0,999,nan
312.9820914266113,nan,51918.05078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
312.9822011112261,nan,45597.69140625,nan,nan,nan,nan,nan,nan,113724.3203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
313.23541253267217,nan,nan,nan,nan,1257687.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4434.8955078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
313.31031662201195,124435.7734375,159576.25,nan,126667.4921875,nan,nan,nan,nan,148674.21875,nan,nan,132552.8125,nan,145760.140625,159754.1875,147568.921875,92277.1015625,159603.46875,126073.7734375,nan,150363.578125,165421.140625,nan,nan,nan,116835.046875,nan,nan,nan,127459.34375,nan,102759.6171875,nan,nan,nan,161945.609375,99436.53125,117288.734375,126108.6640625,95893.21875,nan,nan,125177.9375,nan,6,0.041641532724174042,0.032644601805019553
